Titulo,Autor,Edad,Link,Fecha,Respuestas,Imagen,JuegosRecientes
Why was the pump removed,gloin666,30,https://gamehag.com/forum/t/110539-why-was-the-pump-removed,3 years ago,7,https://gamehag.com/img/rank/2.png,War ThunderGame of Thrones Winter is ComingConqueror's Blade|
How long you have been playing and how many wins do you have?,t0mZkr,45,https://gamehag.com/forum/t/111165-how-long-you-have-been-playing-and-how-many-wins-do-you-have,3 years ago,1,https://gamehag.com/img/rank/2.png,War ThunderStar ConflictCrossoutSoul Calibur|
Pressure Plant mystery,Nick321112,24,https://gamehag.com/forum/t/106580-pressure-plant-mystery,3 years ago,5,https://gamehag.com/img/rank/4.png,IkariamWar ThunderWizard 101NostaleWorld of WarshipsVikings: War of Clans|
Pump is temporary back what do you think?,efe_vall,"",https://gamehag.com/forum/t/107002-pump-is-temporary-back-what-do-you-think,3 years ago,3,https://gamehag.com/img/rank/1.png,Heavy Metal MachinesF: Battle RoyaleLeague of Angels III|
What's the eye in Polar?,Kravosis,27,https://gamehag.com/forum/t/102852-whats-the-eye-in-polar,3 years ago,8,https://gamehag.com/img/rank/1.png,War ThunderCrossout|
Comments reviews and ratings of the game F: Battle Royale,Tadik95,19,https://gamehag.com/games/fortnite/comments,1 week ago,1089,https://gamehag.com/img/rank/1.png,Raid: Shadow Legends|
Is fortnite going to be free to play? what do you think? (save the world),galxygamerzz,17,https://gamehag.com/forum/t/110158-is-fortnite-going-to-be-free-to-play-what-do-you-think-save-the-world,3 years ago,3,https://gamehag.com/img/rank/2.png,War ThunderBleach OnlineStar ConflictWarTuneCrossoutLords Mobile|
New Fornite skins in Gamehag,efe_vall,"",https://gamehag.com/forum/t/103061-new-fornite-skins-in-gamehag,3 years ago,6,https://gamehag.com/img/rank/1.png,Heavy Metal MachinesF: Battle RoyaleLeague of Angels III|
Pump shotgun or Scar,TheMineHero111,39,https://gamehag.com/forum/t/106009-pump-shotgun-or-scar,3 years ago,3,https://gamehag.com/img/rank/2.png,Forge of EmpiresWar ThunderWorld of WarshipsCrossout|
New season,HiperBey,23,https://gamehag.com/forum/t/103631-new-season1,3 years ago,1,https://gamehag.com/img/rank/2.png,IkariamAionStar ConflictCrossFireStar StableNeverwinter|
ambush in bush,Noel_23pro,17,https://gamehag.com/forum/t/35915-ambush-in-bush,3 years ago,7,https://gamehag.com/img/rank/2.png,War ThunderHeavy Metal MachinesLeague of Angels IIIGame of Thrones Winter is ComingSword Art Online||
This game very hard,Hakou,23,https://gamehag.com/forum/t/36410-this-game-very-hard,4 years ago,8,https://gamehag.com/img/rank/3.png,War ThunderNeverwinterLords MobileMy LegendAdventure with MistyCastle Clash: Brave Squads|
Is this game dead?,Elbo_Pal,22,https://gamehag.com/forum/t/103089-is-this-game-dead,3 years ago,5,https://gamehag.com/img/rank/1.png,War ThunderCrossoutGame of Thrones Winter is Coming|
What is best season in fortnite ? ,Elbo_Pal,22,https://gamehag.com/forum/t/102066-what-is-best-season-in-fortnite--,3 years ago,13,https://gamehag.com/img/rank/1.png,War ThunderCrossoutGame of Thrones Winter is Coming|
What is the best skin? ,Elbo_Pal,22,https://gamehag.com/forum/t/102155-what-is-the-best-skin-,3 years ago,7,https://gamehag.com/img/rank/1.png,War ThunderCrossoutGame of Thrones Winter is Coming|
Max level in game?,Trypo,20,https://gamehag.com/forum/t/101857-max-level-in-game15,3 years ago,6,https://gamehag.com/img/rank/2.png,War ThunderNeverwinterStar Trek OnlineFinal Fantasy XVDunk a lotVikings: War of Clans Mobile|
Can Anybody Play Fortnite with me ?,Elbo_Pal,22,https://gamehag.com/forum/t/103106-can-anybody-play-fortnite-with-me-,3 years ago,1,https://gamehag.com/img/rank/1.png,War ThunderCrossoutGame of Thrones Winter is Coming|
This Game Is So GOOD,NeopecenaKlobasa,32,https://gamehag.com/forum/t/101904-this-game-is-so-good,3 years ago,4,https://gamehag.com/img/rank/3.png,War ThunderCrossoutF: Battle RoyaleBlood Rites||
Battle Royale or Save the world,RAGNAR07,23,https://gamehag.com/forum/t/98784-battle-royale-or-save-the-world1,3 years ago,8,https://gamehag.com/img/rank/1.png,War ThunderCrossoutGame of Thrones Winter is Coming||
Do you think fortnite will die after the world cup?,hadewing222,24,https://gamehag.com/forum/t/100036-do-you-think-fortnite-will-die-after-the-world-cup,3 years ago,4,https://gamehag.com/img/rank/2.png,War ThunderCrossoutStar Trek OnlineFinal Fantasy XVLords MobileSoul Calibur|
Do you fortnite killing montages and memes?,slenderplayz,31,https://gamehag.com/forum/t/101592-do-you-fortnite-killing-montages-and-memes,3 years ago,7,https://gamehag.com/img/rank/1.png,War ThunderWorld of WarshipsCrossoutVikings: War of Clans Mobile|
JOHN WICK'S LTM,Pokemonmaster999,21,https://gamehag.com/forum/t/101390-john-wicks-ltm,3 years ago,5,https://gamehag.com/img/rank/1.png,Game of Thrones Winter is ComingGuardians of Ember|
Favorite Skins,vibindonkey,17,https://gamehag.com/forum/t/99740-favorite-skins1,3 years ago,4,https://gamehag.com/img/rank/3.png,War ThunderWarTuneRail NationCrossoutEntropia UniverseGuild Wars 2||
which one is your favourite skin,Riip11,"",https://gamehag.com/forum/t/96209-which-one-is-your-favourite-skin,3 years ago,11,https://gamehag.com/img/rank/1.png,War ThunderLords MobileVikings: War of Clans MobilePokemon MegaRise of KingdomsRaid: Shadow Legends|
What do you think about stw?,emc685,24,https://gamehag.com/forum/t/97741-what-do-you-think-about-stw,3 years ago,4,https://gamehag.com/img/rank/3.png,War ThunderTravianWarTuneLineage 2WarframeChampions Online|
Fortnite is the best,Battlebot123,"",https://gamehag.com/forum/t/96933-fortnite-is-the-best3,3 years ago,13,https://gamehag.com/img/rank/2.png,War ThunderCastle Clash: Brave Squads|
Comments reviews and ratings of the game F: Battle Royale,Tadik95,19,https://gamehag.com/games/fortnite/comments,1 week ago,1089,https://gamehag.com/img/rank/1.png,Raid: Shadow Legends|
Fortnite Battle,Julpaj08,14,https://gamehag.com/forum/t/97432-fortnite-battle,3 years ago,2,https://gamehag.com/img/rank/1.png,War ThunderFinal Fantasy XVAdventure with MistySweet Maker - DIY Match3 ManiaClash of Lords 2: Guild War|
Wining in fortnite ,Badbox1,"",https://gamehag.com/forum/t/80458-wining-in-fortnite-,3 years ago,3,https://gamehag.com/img/rank/1.png,|
Please don't play this game,JesusManOfTheAges,42,https://gamehag.com/forum/t/96034-please-dont-play-this-game,3 years ago,5,https://gamehag.com/img/rank/2.png,War ThunderStar ConflictCrossFireRobloxCrossoutDragon Awaken|
Does The Skins is Fortnite make the game more Cartoony?,circus,23,https://gamehag.com/forum/t/95930-does-the-skins-is-fortnite-make-the-game-more-cartoony,3 years ago,6,https://gamehag.com/img/rank/2.png,War Thunder|
Best skins and dances,Legendeca,48,https://gamehag.com/forum/t/96053-best-skins-and-dances,3 years ago,8,https://gamehag.com/img/rank/1.png,War ThunderWorld of WarshipsWarframeRobloxSoul Calibur|
This is the best season so far,CrazyKingdra,18,https://gamehag.com/forum/t/95858-this-is-the-best-season-so-far,3 years ago,4,https://gamehag.com/img/rank/3.png,War ThunderWarTuneNeverwinterRobloxCrossoutStar Trek Online|
WHAT DO YOU THINK ABOUT SEASON 8?,yusuf_dilek,17,https://gamehag.com/forum/t/71254-what-do-you-think-about-season-8,3 years ago,6,https://gamehag.com/img/rank/2.png,Star ConflictCrossoutChampions OnlineLeague of Angels IIIGame of Thrones Winter is ComingInfestation: The New Z|
Do you hate the game or LOVE the game?,edned,23,https://gamehag.com/forum/t/80038-do-you-hate-the-game-or-love-the-game,3 years ago,14,https://gamehag.com/img/rank/2.png,War ThunderWizard 101WarTuneRobloxRoyal QuestChampions Online|
Battle Royale,ItsMartijntjuh5,"",https://gamehag.com/forum/t/81388-battle-royale4,3 years ago,6,https://gamehag.com/img/rank/2.png,|
Why you love this game?,schweppess1,22,https://gamehag.com/forum/t/91801-why-you-love-this-game,3 years ago,2,https://gamehag.com/img/rank/2.png,War ThunderWarTuneCrossoutChampions OnlineSoul CaliburLeague of Angels III|
Fortnite kids game?,AnthonyUSKV,23,https://gamehag.com/forum/t/91925-fortnite-kids-game,3 years ago,4,https://gamehag.com/img/rank/3.png,War ThunderWorld of WarshipsCrossoutStar Trek OnlineLeague of Angels III|
New changes: siphon,unicul_fabi,"",https://gamehag.com/forum/t/88493-new-changes-siphon,3 years ago,3,https://gamehag.com/img/rank/2.png,War ThunderLords MobileHeavy Metal MachinesChampions OnlineTotal War: Arena|
Which is better fortnite or pubg?,berenboterbakje3,"",https://gamehag.com/forum/t/86206-which-is-better-fortnite-or-pubg,3 years ago,7,https://gamehag.com/img/rank/2.png,|
 what you do when fortnite is blocked,FakeFIFKA,16,https://gamehag.com/forum/t/85099--what-you-do-when-fortnite-is-blocked,3 years ago,3,https://gamehag.com/img/rank/2.png,Glorious Saga|
fortnite is dying slowly am i right?,Awokenlegend,22,https://gamehag.com/forum/t/81950-fortnite-is-dying-slowly-am-i-right,3 years ago,4,https://gamehag.com/img/rank/2.png,War ThunderTravianWizard 101World of WarshipsWarTuneRail Nation|
How do you feel about fortnite?,fk95615,3,https://gamehag.com/forum/t/84427-how-do-you-feel-about-fortnite,3 years ago,1,https://gamehag.com/img/rank/2.png,War ThunderStar ConflictWarTuneCrossoutHeavy Metal MachinesChampions Online|
Does fortnite need to be on old version of cp?,Damien_nixon,"",https://gamehag.com/forum/t/80830-does-fortnite-need-to-be-on-old-version-of-cp,3 years ago,1,https://gamehag.com/img/rank/2.png,War ThunderFinal Fantasy XVLeague of Angels IIIGame of Thrones Winter is Coming|
MY FIRST BEST SHOOT!,iihz,24,https://gamehag.com/forum/t/80743-my-first-best-shoot,3 years ago,1,https://gamehag.com/img/rank/3.png,War ThunderCrossoutLords MobileHeavy Metal MachinesChampions OnlineLeague of Angels III|
How do I handle criticism for playing this game?,fafu1,22,https://gamehag.com/forum/t/78828-how-do-i-handle-criticism-for-playing-this-game,3 years ago,1,https://gamehag.com/img/rank/2.png,CrossoutHeavy Metal MachinesSoul CaliburLeague of Angels IIIGame of Thrones Winter is Coming|
Fortnite dying ?,Kostur35,24,https://gamehag.com/forum/t/78817-fortnite-dying-,3 years ago,6,https://gamehag.com/img/rank/2.png,War ThunderNeverwinterCrossoutLords MobileAdventure with MistyLeague of Angels III|
Comments reviews and ratings of the game F: Battle Royale,Tadik95,19,https://gamehag.com/games/fortnite/comments,1 week ago,1089,https://gamehag.com/img/rank/1.png,Raid: Shadow Legends|
FORTNITE FREE SEASON 8 BATTTLE PASS?,Elio99,"",https://gamehag.com/forum/t/70304-fortnite-free-season-8-batttle-pass,3 years ago,11,https://gamehag.com/img/rank/1.png,|
The community killed fortnite,Anobiz,"",https://gamehag.com/forum/t/78078-the-community-killed-fortnite,3 years ago,5,https://gamehag.com/img/rank/1.png,|
fortnite is a nice shooter game,Salmon117,4,https://gamehag.com/forum/t/35906-fortnite-is-a-nice-shooter-game,4 years ago,15,https://gamehag.com/img/rank/2.png,|NeverwinterRobloxStar Trek OnlineAdventure with MistyOne Piece Online 2Soul Calibur|
The New update of Fortnite,garkoo,28,https://gamehag.com/forum/t/35619-the-new-update-of-fortnite,3 years ago,10,https://gamehag.com/img/rank/1.png,Lords MobileHeavy Metal Machines|
About My Fortnite Activity,tippa36,"",https://gamehag.com/forum/t/77570-about-my-fortnite-activity,3 years ago,5,https://gamehag.com/img/rank/1.png,|
Is this game dead? tell me what you think,DanielS1,18,https://gamehag.com/forum/t/75116-is-this-game-dead-tell-me-what-you-think,3 years ago,7,https://gamehag.com/img/rank/2.png,World of TanksWar ThunderStar ConflictSAO's LegendWarTuneLeague of Angels II||
Who runs Fortnite on a Mac?,ElmofiedBoby,20,https://gamehag.com/forum/t/35653-who-runs-fortnite-on-a-mac,4 years ago,5,https://gamehag.com/img/rank/3.png,ElswordRobloxWarface|
Should Snorkle Ops have a back bling,JustSeeing,31,https://gamehag.com/forum/t/35733-should-snorkle-ops-have-a-back-bling,3 years ago,6,https://gamehag.com/img/rank/2.png,War ThunderRail NationRobloxPokemon Mega|
Best way to win?,Qwertobz,4,https://gamehag.com/forum/t/52400-best-way-to-win,4 years ago,13,https://gamehag.com/img/rank/6.png,Rail NationFinal Fantasy XVLords MobileAdventure with MistyBeat HopperLeague of Angels III||
For how long have you been playing?,thememegods_skinhubcom,23,https://gamehag.com/forum/t/76100-for-how-long-have-you-been-playing,3 years ago,7,https://gamehag.com/img/rank/2.png,World of TanksWar ThunderWorld of WarshipsWarframeGrepolisRoblox|
Is the new season worth it?,iam_here,29,https://gamehag.com/forum/t/73349-is-the-new-season-worth-it,3 years ago,4,https://gamehag.com/img/rank/2.png,Soul CaliburLeague of Angels III||
This thing shoot cool,KNG_Nika,20,https://gamehag.com/forum/t/72383-this-thing-shoot-cool,3 years ago,3,https://gamehag.com/img/rank/2.png,War ThunderWarfaceF: Battle RoyaleLeague of Angels III|
What games do you like most from those offered here and why?,joe_bergen,22,https://gamehag.com/forum/t/34803-what-games-do-you-like-most-from-those-offered-here-and-why,3 years ago,4,https://gamehag.com/img/rank/3.png,Forge of EmpiresWar ThunderMy Little FarmiesImperia OnlineWorld of Warships||
Who think fortnite is booring,Akrium,25,https://gamehag.com/forum/t/73863-who-think-fortnite-is-booring,3 years ago,5,https://gamehag.com/img/rank/2.png,War ThunderWizard 101Fiesta OnlineNeverwinterFinal Fantasy XVLords Mobile|
Amazing game,rufet_mehdiyev,"",https://gamehag.com/forum/t/71854-amazing-game,3 years ago,4,https://gamehag.com/img/rank/1.png,Stronghold KingdomsBleach OnlineWarTuneR2 OnlineHeavy Metal MachinesRoyal Quest|
Lore of the game,phaidon_petropoulos,22,https://gamehag.com/forum/t/73482-lore-of-the-game1,3 years ago,2,https://gamehag.com/img/rank/2.png,War ThunderGame of Thrones Winter is Coming|
what is better fortnite apex legends or pubg,Vyloxisukablat,22,https://gamehag.com/forum/t/73540-what-is-better-fortnite-apex-legends-or-pubg,3 years ago,5,https://gamehag.com/img/rank/1.png,War ThunderLeague of Angels IIIGame of Thrones Winter is Coming||
Name fail moments in fortnite,flashmaster12,25,https://gamehag.com/forum/t/73323-name-fail-moments-in-fortnite,3 years ago,1,https://gamehag.com/img/rank/2.png,War ThunderStronghold KingdomsWorld of WarshipsNeverwinterGrepolisCrossout||
some ways to rank up faster in fortnite.,flashmaster12,25,https://gamehag.com/forum/t/72302-some-ways-to-rank-up-faster-in-fortnite,3 years ago,1,https://gamehag.com/img/rank/2.png,War ThunderStronghold KingdomsWorld of WarshipsNeverwinterGrepolisCrossout||
what is better season 8 or season 7.,flashmaster12,25,https://gamehag.com/forum/t/71468-what-is-better-season-8-or-season-7,3 years ago,1,https://gamehag.com/img/rank/2.png,War ThunderStronghold KingdomsWorld of WarshipsNeverwinterGrepolisCrossout||
Comments reviews and ratings of the game F: Battle Royale,Tadik95,19,https://gamehag.com/games/fortnite/comments,1 week ago,1089,https://gamehag.com/img/rank/1.png,Raid: Shadow Legends|
How to make tierw fast in season 8,flashmaster12,25,https://gamehag.com/forum/t/71467-how-to-make-tierw-fast-in-season-8,3 years ago,1,https://gamehag.com/img/rank/2.png,War ThunderStronghold KingdomsWorld of WarshipsNeverwinterGrepolisCrossout||
How to get better,niknikos,27,https://gamehag.com/forum/t/65845-how-to-get-better,3 years ago,8,https://gamehag.com/img/rank/2.png,Forge of EmpiresWarTuneLeague of Angels IIILineage 2 ClassicRaid: Shadow Legends|
Fortnite IS dying!,galticalic949,33,https://gamehag.com/forum/t/68187-fortnite-is-dying1,3 years ago,6,https://gamehag.com/img/rank/3.png,War ThunderTravianWizard 101World of WarshipsRail NationStar Trek Online|
fort is the best ,gogonog,"",https://gamehag.com/forum/t/69169-fort-is-the-best-,3 years ago,7,https://gamehag.com/img/rank/1.png,Pokemon Mega|
Is Fortnite Dying?,Vyloxisukablat,22,https://gamehag.com/forum/t/67893-is-fortnite-dying,3 years ago,10,https://gamehag.com/img/rank/1.png,War ThunderLeague of Angels IIIGame of Thrones Winter is Coming||
Fortnite was good now its trash,Squiii1K,2,https://gamehag.com/forum/t/70789-fortnite-was-good-now-its-trash,3 years ago,4,https://gamehag.com/img/rank/5.png,War ThunderCrossoutFinal Fantasy XVAdventure with MistySweet Maker - DIY Match3 ManiaCastle Clash||
Planes are getting VAULTED in early S8?! ,niknikos,27,https://gamehag.com/forum/t/69368-planes-are-getting-vaulted-in-early-s8-,3 years ago,6,https://gamehag.com/img/rank/2.png,Forge of EmpiresWarTuneLeague of Angels IIILineage 2 ClassicRaid: Shadow Legends|
Fortnite is she best,Treedude432,"",https://gamehag.com/forum/t/69080-fortnite-is-she-best,3 years ago,4,https://gamehag.com/img/rank/2.png,Wizard 101RobloxHeroes Origin|
Best gun in game ,Kakkaxa,"",https://gamehag.com/forum/t/60245-best-gun-in-game-,3 years ago,21,https://gamehag.com/img/rank/1.png,|
fortnite is the best,NeMo_Pashok,22,https://gamehag.com/forum/t/69107-fortnite-is-the-best,3 years ago,10,https://gamehag.com/img/rank/1.png,Heavy Metal MachinesF: Battle Royale|
Is fortnite cool,Mjjhg,43,https://gamehag.com/forum/t/69017-is-fortnite-cool,3 years ago,1,https://gamehag.com/img/rank/1.png,|
Games played,Enderquake,29,https://gamehag.com/forum/t/67005-games-played,3 years ago,14,https://gamehag.com/img/rank/3.png,War ThunderHero ZeroStar ConflictCrossoutFinal Fantasy XVLords Mobile||
why fortnite should stop pushing their marketing schemes,Enderquake,29,https://gamehag.com/forum/t/68955-why-fortnite-should-stop-pushing-their-marketing-schemes,3 years ago,2,https://gamehag.com/img/rank/3.png,War ThunderHero ZeroStar ConflictCrossoutFinal Fantasy XVLords Mobile||
what you thing will change in season 8 ??,Yeva555,17,https://gamehag.com/forum/t/68843-what-you-thing-will-change-in-season-8-,3 years ago,5,https://gamehag.com/img/rank/2.png,World of WarshipsWarTuneCrossoutPokemon MegaWorld War Rising|
Have you missed Heavy Shotgun or Bolt yet? ,Squiii1K,2,https://gamehag.com/forum/t/68797-have-you-missed-heavy-shotgun-or-bolt-yet-,3 years ago,1,https://gamehag.com/img/rank/5.png,War ThunderCrossoutFinal Fantasy XVAdventure with MistySweet Maker - DIY Match3 ManiaCastle Clash||
Good game good game,TrollersArmy,18,https://gamehag.com/forum/t/68762-good-game-good-game,3 years ago,3,https://gamehag.com/img/rank/3.png,War ThunderSAO's LegendFinal Fantasy XVLords MobileAdventure with MistySoul Calibur|
